 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1536       1309      12157    47543     30       999     4   0.255701
      1535       1310      12186    47503     30      1000     4   0.25653
      1533       1314      12222    47430     30       704     3   0.257685
      1517       1320      12269    47377     30       710     3   0.258965
      1516       1324      12304    47315     30       714     3   0.260041
      1515       1326      12335    47276     30       716     3   0.260914
      1508       1327      12363    47235     30       717     3   0.261729
      1499       1329      12392    47193     30       719     3   0.262579
      1498       1329      12419    47139     30       719     3   0.263451
      1497       1329      12446    47092     30       719     3   0.264287
      1492       1329      12472    47048     30       719     3   0.265088
      1490       1332      12502    46995     30       722     3   0.266023
      1489       1334      12537    46952     30       724     3   0.267012
      1487       1339      12584    46889     30       729     3   0.268374
      1465       1340      12613    46828     30       730     3   0.269343
      1464       1341      12639    46772     30       731     3   0.27022
      1463       1342      12666    46721     30       732     3   0.271094
      1462       1343      12692    46672     30       733     3   0.271935
      1460       1343      12716    46631     30       733     3   0.272689
      1456       1344      12743    46582     30       734     3   0.273556
      1455       1345      12767    46534     30       735     3   0.274354
      1451       1347      12796    46483     30       737     3   0.275281
      1449       1350      12824    46425     30       740     3   0.276227
      1443       1352      12855    46368     29       742     3   0.277233
      1441       1353      12882    46325     29       743     3   0.278076
      1440       1354      12907    46276     29       744     3   0.278911
      1433       1354      12935    46244     29       744     3   0.279708
      1432       1354      12964    46211     29       744     3   0.280535
      1431       1354      12992    46181     29       744     3   0.281324
      1419       1356      13027    46126     29       746     3   0.282416
      1418       1356      13056    46088     29       746     3   0.283282
      1417       1356      13084    46053     29       746     3   0.284107
      1416       1356      13111    46020     29       746     3   0.284894
      1412       1357      13144    45977     29       747     3   0.285882
      1404       1359      13176    45926     29       749     3   0.286894
      1403       1359      13201    45882     29       749     3   0.287714
      1401       1359      13226    45848     29       749     3   0.288473
      1400       1359      13251    45805     29       749     3   0.289289
      1399       1361      13291    45763     29       751     3   0.290429
      1396       1361      13315    45729     29       751     3   0.291169
      1383       1364      13346    45681     29       754     3   0.292156
      1376       1365      13371    45629     29       755     3   0.293035
      1372       1367      13403    45580     29       757     3   0.294049
      1366       1371      13436    45512     29       761     3   0.295215
      1365       1372      13460    45460     29       762     3   0.296083
      1364       1374      13488    45413     29       764     3   0.297003
      1359       1378      13529    45357     29       768     3   0.298273
      1352       1381      13557    45302     29       771     3   0.299253
      1350       1381      13577    45260     29       771     3   0.299974
      1345       1386      13608    45209     29       776     3   0.300996
      1343       1393      13644    45112     29       783     3   0.302444
      1342       1397      13671    45065     29       787     3   0.303359
      1340       1399      13704    45013     29       789     3   0.30444
      1339       1402      13731    44931     29       792     3   0.305598
      1333       1410      13765    44829     29       800     4   0.307049
      1327       1421      13810    44748     29       811     4   0.308615
      1324       1442      13869    44601     29       832     4   0.310954
      1299       1450      13924    44517     29       840     4   0.312779
      1298       1465      13967    44399     29       855     4   0.314577
      1294       1480      14020    44286     29       870     4   0.316574
      1292       1484      14056    44227     29       874     4   0.317812
      1289       1489      14089    44145     29       879     4   0.319146
      1286       1490      14117    44095     29       880     4   0.320149
      1285       1492      14153    44047     29       882     4   0.321314
      1284       1492      14177    44007     29       882     4   0.32215
      1283       1493      14206    43960     29       883     4   0.323156
      1273       1494      14235    43927     29       884     4   0.32406
      1263       1503      14272    43860     28       893     5   0.325392
      1254       1505      14300    43812     28       895     5   0.326393
      1253       1507      14323    43755     28       897     5   0.327341
      1252       1509      14349    43710     28       899     5   0.32827
      1244       1512      14375    43668     28       902     5   0.329185
      1242       1521      14409    43573     28       911     5   0.33068
      1241       1523      14431    43531     28       913     5   0.331507
      1229       1530      14474    43473     28       920     5   0.332939
      1226       1532      14498    43437     28       922     5   0.333768
      1225       1539      14530    43374     28       929     5   0.334992
      1219       1542      14555    43326     28       932     5   0.335936
      1216       1555      14596    43217     28       945     5   0.337731
      1214       1562      14634    43117     28       952     5   0.339397
      1210       1562      14658    43069     28       952     5   0.34033
      1196       1563      14681    43031     28       953     5   0.341168
      1189       1564      14704    42993     28       954     5   0.342006
      1186       1577      14739    42847     28       967     5   0.343985
      1181       1577      14759    42802     28       967     5   0.344813
      1177       1578      14779    42760     28       968     5   0.34562
      1172       1579      14798    42721     28       969     5   0.346382
      1166       1585      14822    42655     28       975     5   0.347483
      1165       1586      14839    42606     28       976     5   0.348277
      1162       1597      14882    42492     28       987     5   0.350223
      1161       1599      14900    42463     28       989     5   0.350891
      1160       1608      14928    42390     28       998     5   0.352154
      1153       1634      14981    42180     27      1024     6   0.355165
      1152       1647      15021    42069     27       729     3   0.357048
      1151       1655      15049    42012     27       737     3   0.358204
      1149       1668      15090    41907     27       750     4   0.36008
      1145       1673      15122    41875     27       755     4   0.361114
      1141       1687      15156    41783     27       769     4   0.362729
      1137       1697      15187    41713     27       779     4   0.36408
      1136       1766      15323    41463     26       848     5   0.36955
      1134       1770      15349    41430     26       852     5   0.370473
      1131       1773      15365    41396     26       855     5   0.371165
      1123       1787      15415    41344     26       869     5   0.37284
      1119       1795      15447    41276     26       877     5   0.374229
      1115       1798      15469    41244     26       880     5   0.375059
      1107       1809      15499    41165     26       891     5   0.376502
      1106       1840      15553    40936     26       922     6   0.379928
      1101       1846      15577    40894     26       928     6   0.380911
      1098       1854      15601    40841     26       936     6   0.381988
      1096       1860      15621    40777     26       942     6   0.383082
      1087       1909      15722    40397     25       991     7   0.389179
      1085       1935      15768    40207     25      1017     7   0.392169
      1072       1950      15802    40078     25       726     3   0.394279
      1062       2094      15993    38972     24       870     6   0.410366
      1061       2139      16063    38695     23       915     6   0.415109
      1060       2142      16083    38669     23       918     6   0.41591
      1058       2213      16178    38216     23       989     8   0.423329
      1054       2222      16199    38183     23       998     8   0.424244
      1050       2278      16287    37911     22      1054     8   0.42961
      1049       2331      16370    37653     22       790     4   0.434751
      1044       2387      16447    37370     22       846     5   0.44011
      1034       2403      16483    37288     22       862     5   0.44204
      1033       2408      16500    37252     22       867     5   0.44292
      1032       2438      16554    37118     21       897     5   0.445981
      1031       2444      16579    37102     21       903     5   0.446841
      1027       2478      16628    36933     21       937     6   0.450214
      1025       2660      16851    35940     20       799     5   0.468854
      1020       5269      19888    26653     14      1386    10   0.74616
      1015       5693      20391    25615     13      1064     9   0.796038
      1009       5969      20716    25082     13      1020     9   0.825916
      1008       6361      21180    24468     13      1106    10   0.865603
      1006       6891      21796    23546     12       987     9   0.925666
      1002       6892      21806    23543     12       988     9   0.926203
      1001      11789      27304    19295     10      2210    11   1.41507
       999      17779      34152    17118      8      2606    11   1.99505
       997      22386      39294    15994      8      1891    10   2.45675
       991      23540      40616    15791      8      1034     8   2.57196
   optimal      27023      44598    15377      7      1330     7   2.90013
makespan 991
